band
band
$atleast, >d, $done_percent, <ep, $learning_curve, <np, $nprod, $optimism, $pomposity, $productivity_exp, $productivity_new, $r, $to, $ts, >dom, !klass
0.93,100,8.9,7.16,36.83,5.84,4.45,92.05,17.79,4.71,0.84,352.47,21.58,4.04,0.87,0..0.88
2.4,79.47,4.58,10.01,42.68,0.99,1.24,92.51,88.51,7.03,0.09,199.23,82.95,2.23,0.87,0..0.88
7.65,84.74,5.15,2.54,80.15,3.46,9.98,29.6,77.22,4.12,0.87,115.34,83.78,24.96,0.87,0..0.88
8.51,100,6.08,4.1,85.93,8.9,7.22,64.56,93.91,7.91,0.86,288.5,63.89,38.18,0.87,0..0.88
8.75,100,0.41,5.18,39.66,6.82,4.01,32.76,2.75,4.62,0.87,322.45,2.71,55.4,0.87,0..0.88
0.61,100,0.15,8.38,5.24,1.62,8.42,91.38,90.61,2.17,0.46,46.03,6.65,38.57,0.88,0..0.88
4.06,100,0.71,8.26,19.34,4.74,6.83,92.06,26.34,7.38,0.44,836.22,18.44,76.89,0.88,0.88..1
8.8,100,4.14,7.11,53.94,5.89,3.45,14.97,60.57,4.31,0.47,180.51,27.44,22.23,0.88,0.88..1
9.01,100,3.08,4.1,72.49,6.9,3.7,58.29,95.88,6.73,0.28,0,53.55,98.27,0.88,0.88..1
9.48,100,5.88,9.14,49.05,6.86,6.58,33.43,78.03,8.17,0.4,387.44,51.62,9.8,0.88,0.88..1
0.44,100,4.75,6.11,54.83,5.89,9.06,18.04,99.41,6.66,0.76,131.87,74.38,8.48,0.89,0.88..1
4.58,100,8.32,9.08,23.98,1.92,3.17,47.17,60.46,6.47,0.26,575.96,56.78,80.76,0.89,0.88..1
5.01,100,0.72,8.58,8.63,4.42,4.98,24.45,86.26,3.62,0.79,451.65,8.44,63.9,0.89,0.88..1
5.3,99.82,6.33,9.17,40.93,3.83,5.5,89.84,25.04,2.94,0.43,449.8,51.34,18.34,0.89,0.88..1
5.78,86.9,7.85,4.16,85.75,2.84,5.67,30.58,26.68,4.18,0.69,75.99,86.7,9.88,0.89,0.88..1
9.56,100,1.23,9.5,11.97,5.5,1.85,54.85,65.81,7.45,0.6,557.1,62.79,79.74,0.89,0.88..1
4.41,100,3.36,5.1,57.57,5.9,7.75,10.06,72.32,5.24,0.49,869.94,78.67,46.67,0.9,0.88..1
4.42,100,7.26,8.05,95.46,4.95,7.6,5.25,35.71,3.73,0.09,721.79,69.08,66.57,0.9,0.88..1
7.23,100,8.44,7.31,12.87,3.69,9.39,39.53,35.21,3.42,0.49,628.24,92.25,2.4,0.9,0.88..1
7.3,100,3.52,3.11,74.37,7.89,8.34,32.33,97.11,4.56,0.45,297.61,57.13,87.52,0.9,0.88..1
1.56,100,4.7,2.25,32.46,7.75,8.04,92.83,85.88,5.49,0.75,225.23,71.23,14.28,0.91,0.88..1
2.67,100,8.66,9.05,56.88,2.95,5.75,7.41,22.37,8.04,0.38,688.33,34.75,61.9,0.91,0.88..1
3.61,100,8.93,2.14,58.89,7.86,7.55,65.57,77.54,9.42,0.08,66.05,8.79,21.62,0.91,0.88..1
3.89,100,1.35,9.08,52.88,3.92,6,75.57,3.7,2.34,0,691.23,48.13,7.09,0.91,0.88..1
5.6,100,8.16,6.05,93.58,4.95,7.36,57.18,21.82,4.44,0.42,792.24,15.31,90.68,0.91,0.88..1
7.54,100,1.12,9.03,95.45,2.97,4.72,38.07,48.29,8.6,0.82,671.5,72.85,80.27,0.91,0.88..1
1.44,96.95,7.25,5.89,38.51,4.11,9.01,20.4,29.49,9.68,0.11,13.48,26.57,26.54,0.92,0.88..1
4.58,100,3.52,6.35,14.38,4.65,8.73,45.69,71.14,2.51,0.57,296.65,2.69,13.61,0.92,0.88..1
4.77,100,1.67,1.12,65.55,7.88,9.1,11.64,29.4,4.4,0.97,142.18,11.18,91.17,0.92,0.88..1
4.97,100,8.17,7.39,10.24,3.61,3.59,15.11,5.57,9.64,0.55,570.6,80.97,49.4,0.92,0.88..1
7.18,100,1.2,6.15,27.57,3.85,3.19,76.32,67.84,8.49,0.05,872.56,1.49,29.26,0.92,0.88..1
0.53,100,6.98,5.06,85.54,4.94,9.66,80.33,94.26,1.71,0.86,144.16,34.67,45.07,0.93,0.88..1
1.3,100,7.5,6.3,13.12,3.7,9.73,31.62,19.74,8.86,0.42,786.98,59.25,66.7,0.93,0.88..1
1.68,100,5.01,7.48,10.31,4.52,9.82,75.47,24.94,8.59,0.71,382.81,87.27,75.82,0.93,0.88..1
3.25,100,6.37,2.06,89.7,4.94,8.12,55.13,0.34,5.02,0.5,483.14,63.8,84.87,0.93,0.88..1
3.87,100,2.78,7.05,94.13,4.95,8.01,32.19,33.4,3.38,0.29,211.28,57.9,50.22,0.93,0.88..1
4.07,100,1.22,5.34,14.52,4.66,8.11,37.04,12.45,8.95,0.63,731.92,25.69,29.07,0.93,0.88..1
5.57,98.77,3.84,7.67,34.53,3.33,3.11,3.52,42.48,8.26,0.86,634.41,13.87,79.66,0.93,0.88..1
6.91,100,3.38,9.07,61.14,3.93,9.89,1.59,64.54,1.74,0.12,489.6,87.17,21.65,0.93,0.88..1
8.54,100,6.15,6.16,25.34,3.84,9.57,59.3,62.92,3.84,0.81,654.99,6.77,83.03,0.93,0.88..1
1.48,100,6.59,9.02,89.38,1.98,6.34,51.05,30.64,6.37,0.48,660,41.97,68.84,0.94,0.88..1
1.7,100,8.38,9.14,22.08,2.86,2.42,67.48,72.55,5.36,0.99,832.26,88.36,69.02,0.95,0.88..1
6.74,100,9.62,4.3,20.22,5.7,3.84,81.96,34.69,7.34,0.51,470.71,86.91,97.4,0.95,0.88..1
0.21,100,9.23,7.94,1.02,0.06,9.94,41.2,16.64,8.9,0.83,604.29,98.7,66.1,0.96,0.88..1
0.82,100,2.61,9.23,8.87,1.77,7.09,92.17,40.4,3.34,0.41,874.39,39.93,17.88,0.96,0.88..1
0.91,100,7.43,8.04,47.45,1.96,8.56,71.38,85.22,2.36,0.92,621.39,25.91,97.66,0.96,0.88..1
1.52,100,8.83,8.01,71.15,0.99,4.42,27.07,26.4,3.23,0.52,398.97,31.22,42.5,0.96,0.88..1
3.34,100,5.46,7.47,2.04,1.53,4.7,32.36,37.89,6.39,0.26,347.08,53.05,12.09,0.96,0.88..1
3.68,100,2.62,8.01,71.32,0.99,1.82,10.78,86.18,8.66,0.64,532.51,8.77,8.21,0.96,0.88..1
9.71,100,5.41,3.1,41.27,3.9,9.18,24.47,38.14,7.91,0.34,0,26.13,68.51,0.96,0.88..1
1.33,100,1.49,2.07,69.78,4.93,5.61,92.38,87.11,9.85,0.85,826.58,35.66,95.5,0.97,0.88..1
2.55,100,8.17,4.17,28.63,4.83,7.34,20.15,33.61,8.03,0.62,260.63,57.12,84.64,0.97,0.88..1
3.63,100,9.29,4.04,95.42,3.96,5.06,64.13,64.31,9.48,0.3,343.15,56.47,1.03,0.97,0.88..1
6.71,95.61,7.59,5.14,35.98,0.86,3.64,80.67,83.47,6.08,0.96,691.47,27.99,23.17,0.97,0.88..1
6.97,100,2.54,2.53,78.26,3.47,3.88,17.64,9.68,5.53,0,108.63,40.53,1.98,0.97,0.88..1
8.33,100,1.85,2.95,5.27,4.05,7.97,1.7,87.81,9.15,0.1,540.5,22.62,18.48,0.97,0.88..1
2.3,100,7.14,8.02,50.45,0.98,4.8,71.68,97.44,5.03,0.29,210.11,43.18,36.64,0.98,0.88..1
2.78,100,4.5,6.01,88.28,0.99,3.84,44.29,20.39,5.43,0.65,205.49,78.53,68.66,0.98,0.88..1
5.51,100,6,1.82,4.87,3.18,9.55,75.94,88.73,8.81,0.6,741.29,34.69,29.83,0.98,0.88..1
5.81,100,5.1,9.05,18.68,0.95,4.29,54.95,76.93,4,0.89,0,59.06,71.24,0.98,0.88..1
7.33,100,7.72,4,5.02,4,6.49,31.42,3.62,7.77,0.13,785.18,36.89,8.93,0.98,0.88..1
0.99,100,5.32,5.07,27.31,1.93,4.17,97.98,72.8,9.16,0.18,68.63,69.04,56.71,0.99,0.88..1
6.66,100,8.93,3.05,39.81,1.95,9.99,35.7,43.14,9.33,0.61,81.91,86.01,69.05,0.99,0.88..1
3.94,100,7.96,4.02,46.96,0.98,4.97,42.23,25.6,7.14,0.74,147.17,85.65,9.46,1,0.88..1
4.72,100,0.16,3.02,63.5,0.98,5.47,57.46,18.93,8.45,0.47,284.32,22.26,58.96,1,0.88..1
5.38,100,1.3,3.93,2.86,0.07,8.54,51.18,6.62,1.56,0.73,810.1,7.76,1.31,1,0.88..1
5.38,100,5.89,3.02,80.9,1.98,6.04,99.77,13.25,7.29,0.48,335.8,74.38,4.07,1,0.88..1
7.51,100,7,7.03,31.34,0.97,3.63,44.47,78.49,4.94,0.64,825.58,62.96,39.01,1,0.88..1
